2017,1,AUS,MEM,2017.0,1.0,346.5855855855856
2017,1,STL,HNL,2017.0,1.0,936.3277909738717
2017,1,MCO,PIA,2017.0,1.0,368.91329479768785
2017,1,MKE,SAT,2017.0,1.0,483.32307692307694
2017,1,GRR,ORF,2017.0,1.0,460.16129032258067
2017,1,SFO,OMA,2017.0,1.0,463.4949152542373
2017,1,MSY,IAH,2017.0,1.0,385.80170575692966
2017,1,LGA,CLE,2017.0,1.0,523.0187873612297
2017,1,CVG,ATL,2017.0,1.0,628.8306351183063
2017,1,ATL,LIT,2017.0,1.0,560.3171953255426
2017,1,OMA,RDU,2017.0,1.0,485.66190476190474
2017,1,PDX,FAI,2017.0,1.0,494.2661870503597
2017,1,CHO,ATL,2017.0,1.0,416.07766990291265
2017,1,CLT,SLC,2017.0,1.0,500.23449830890644
2017,1,DEN,CMH,2017.0,1.0,395.0807136788445
2017,1,MCI,TPA,2017.0,1.0,440.46304849884524
2017,1,SAN,ORD,2017.0,1.0,445.25356706074194
2017,1,ICT,MSP,2017.0,1.0,467.28632478632477
2017,1,PDX,MCI,2017.0,1.0,442.61795774647885
2017,1,JAN,GSO,2017.0,1.0,505.0
2017,1,SFO,MOB,2017.0,1.0,522.5089285714286
2017,1,MLI,TYS,2017.0,1.0,510.0740740740741
2017,1,IAH,ABE,2017.0,1.0,461.2072072072072
2017,1,PHX,FCA,2017.0,1.0,420.3840579710145
2017,1,RSW,JFK,2017.0,1.0,412.81409295352324
2017,1,GRB,SAT,2017.0,1.0,608.6734693877551
2017,1,DEN,CLE,2017.0,1.0,423.50251979841613
2017,1,BOS,EVV,2017.0,1.0,584.8085106382979
2017,1,FAT,LBB,2017.0,1.0,618.4
2017,1,TUS,ACT,2017.0,1.0,520.8125
2017,1,ABE,IAH,2017.0,1.0,432.23728813559325
2017,1,TUL,IAH,2017.0,1.0,479.4646739130435
2017,1,BUR,LAS,2017.0,1.0,265.66830065359477
2017,1,MSN,DEN,2017.0,1.0,448.18598382749326
2017,1,ICT,BOI,2017.0,1.0,479.8048780487805
2017,1,MEM,PSP,2017.0,1.0,550.4827586206897
2017,1,PIA,SFB,2017.0,1.0,169.40397350993376
2017,1,CLE,SNA,2017.0,1.0,553.8238341968912
2017,1,RNO,SLC,2017.0,1.0,397.7235772357724
2017,1,MDW,SAT,2017.0,1.0,443.51053484602915
2017,1,LIH,ITO,2017.0,1.0,276.3667953667954
2017,1,ONT,DAL,2017.0,1.0,315.04059829059827
2017,1,GSP,SJC,2017.0,1.0,581.425925925926
2017,1,SFO,BZN,2017.0,1.0,513.0301724137931
2017,1,SFO,SAV,2017.0,1.0,618.8319672131148
2017,1,YUM,BOI,2017.0,1.0,435.5
2017,1,SFB,ELM,2017.0,1.0,206.91164658634537
2017,1,SJC,SDF,2017.0,1.0,533.689393939394
2017,1,ORF,LIT,2017.0,1.0,486.078125
2017,1,COS,RIC,2017.0,1.0,510.93150684931504
2017,1,ROC,ILM,2017.0,1.0,389.2857142857143
2017,1,MIA,EYW,2017.0,1.0,333.89166666666665
2017,1,DRO,ORD,2017.0,1.0,608.22
2017,1,MCO,CRW,2017.0,1.0,442.3333333333333
2017,1,MSY,SFB,2017.0,1.0,108.83582089552239
2017,1,HLN,PHX,2017.0,1.0,461.6533333333333
2017,1,ABE,MCO,2017.0,1.0,381.1639344262295
2017,1,DCA,JAC,2017.0,1.0,716.009900990099
2017,1,ALB,OAK,2017.0,1.0,575.8392857142857
2017,1,CAE,SAT,2017.0,1.0,590.9090909090909
2017,1,ASE,DFW,2017.0,1.0,781.5304347826087
2017,1,MCO,IDA,2017.0,1.0,775.1351351351351
2017,1,HNL,OMA,2017.0,1.0,930.5692307692308
2017,1,AUS,CHA,2017.0,1.0,503.8481012658228
2017,1,RSW,COS,2017.0,1.0,382.75324675324674
2017,1,OMA,STT,2017.0,1.0,800.9857142857143
2017,1,GRR,TUL,2017.0,1.0,471.8888888888889
2017,1,ICT,CMI,2017.0,1.0,433.625
2017,1,SFB,GRR,2017.0,1.0,240.3856209150327
2017,1,LGA,PQI,2017.0,1.0,429.6
2017,1,CLE,RDM,2017.0,1.0,599.4375
2017,1,TPA,ATW,2017.0,1.0,598.2253521126761
2017,1,TRI,BOI,2017.0,1.0,1187.3333333333333
2017,1,DFW,GTF,2017.0,1.0,510.48214285714283
2017,1,DCA,AUG,2017.0,1.0,279.5
2017,1,CRP,BFL,2017.0,1.0,875.0
2017,1,IAH,SGF,2017.0,1.0,599.2380952380952
2017,1,SAV,MSY,2017.0,1.0,541.3
2017,1,PBI,ICT,2017.0,1.0,501.3188405797101
2017,1,IAD,MYR,2017.0,1.0,501.0769230769231
2017,1,AZO,LGA,2017.0,1.0,452.7260273972603
2017,1,SRQ,MDT,2017.0,1.0,448.475
2017,1,RDU,MFE,2017.0,1.0,695.0588235294117
2017,1,BFL,MKE,2017.0,1.0,576.0
2017,1,MAF,TPA,2017.0,1.0,522.0535714285714
2017,1,HNL,MEI,2017.0,1.0,1023.0
2017,1,SNA,OGG,2017.0,1.0,1498.6666666666667
2017,1,LAS,ITH,2017.0,1.0,579.95
2017,1,LBB,CMH,2017.0,1.0,537.5925925925926
2017,1,OAK,MIA,2017.0,1.0,487.3448275862069
2017,1,COU,PDX,2017.0,1.0,546.125
2017,1,MKE,RNO,2017.0,1.0,500.3178294573643
2017,1,GRK,BTR,2017.0,1.0,542.0
2017,1,CVG,OKC,2017.0,1.0,571.0
2017,1,ACV,KOA,2017.0,1.0,983.2
2017,1,CLL,IND,2017.0,1.0,496.7916666666667
2017,1,RST,SFO,2017.0,1.0,456.3170731707317
2017,1,PWM,CHA,2017.0,1.0,368.1304347826087
2017,1,COU,DEN,2017.0,1.0,483.6
2017,1,MLU,SDF,2017.0,1.0,505.5
2017,1,ATL,LSE,2017.0,1.0,514.6170212765958
2017,1,HOU,RNO,2017.0,1.0,494.5135135135135
2017,1,GFK,CLE,2017.0,1.0,472.7
2017,1,MQT,ORD,2017.0,1.0,503.16129032258067
2017,1,PSC,MSY,2017.0,1.0,544.15
2017,1,EWN,OGG,2017.0,1.0,1218.6
2017,1,LBB,SFO,2017.0,1.0,516.4897959183673
2017,1,VPS,BNA,2017.0,1.0,421.5
2017,1,OTH,IAH,2017.0,1.0,838.0
2017,1,ISP,DTW,2017.0,1.0,461.6
2017,1,FSD,RNO,2017.0,1.0,520.6363636363636
2017,1,MCO,MOT,2017.0,1.0,682.4927536231884
2017,1,BZN,AZO,2017.0,1.0,587.75
2017,1,DAY,ICT,2017.0,1.0,503.4
2017,1,PHF,MRY,2017.0,1.0,589.6666666666666
2017,1,MCI,TXK,2017.0,1.0,354.7142857142857
2017,1,LFT,RDU,2017.0,1.0,584.5555555555555
2017,1,VLD,FAT,2017.0,1.0,372.0
2017,1,RSW,RNO,2017.0,1.0,557.7534246575342
2017,1,MMH,EWR,2017.0,1.0,569.1764705882352
2017,1,STX,ORF,2017.0,1.0,624.75
2017,1,SJC,DSM,2017.0,1.0,450.4271844660194
2017,1,EWR,LFT,2017.0,1.0,525.3934426229508
2017,1,SBP,RIC,2017.0,1.0,751.1111111111111
2017,1,ISP,GRR,2017.0,1.0,383.6363636363636
2017,1,CIU,ECP,2017.0,1.0,547.0
2017,1,AEX,SFO,2017.0,1.0,612.3571428571429
2017,1,MSO,ORF,2017.0,1.0,831.3
2017,1,CVG,CSG,2017.0,1.0,684.75
2017,1,PIT,GPT,2017.0,1.0,523.5652173913044
2017,1,HVN,PHX,2017.0,1.0,377.0
2017,1,PHX,SPS,2017.0,1.0,501.8
2017,1,LNK,MDT,2017.0,1.0,566.0
2017,1,SAV,PNS,2017.0,1.0,547.1034482758621
2017,1,DEN,ADQ,2017.0,1.0,1336.5
2017,1,YUM,MOB,2017.0,1.0,648.0
2017,1,GRK,LGA,2017.0,1.0,445.6551724137931
2017,1,CLE,DAB,2017.0,1.0,357.10714285714283
2017,1,RDM,XNA,2017.0,1.0,422.42857142857144
2017,1,HDN,GSP,2017.0,1.0,519.8888888888889
2017,1,RNO,CAE,2017.0,1.0,722.2666666666667
2017,1,PVD,JAN,2017.0,1.0,577.9545454545455
2017,1,HSV,SJC,2017.0,1.0,650.2641509433962
2017,1,GPT,BIS,2017.0,1.0,911.3333333333334
2017,1,ILM,MGM,2017.0,1.0,534.0
2017,1,FWA,PBI,2017.0,1.0,504.8974358974359
2017,1,DSM,LBB,2017.0,1.0,440.7
2017,1,SGF,BLI,2017.0,1.0,413.0
2017,1,ALB,FAT,2017.0,1.0,756.3846153846154
2017,1,PSE,SAV,2017.0,1.0,511.3333333333333
2017,1,RDU,APN,2017.0,1.0,691.4
2017,1,MDT,FAR,2017.0,1.0,495.14285714285717
2017,1,BWI,BIL,2017.0,1.0,520.8095238095239
2017,1,SAN,SWO,2017.0,1.0,430.85
2017,1,IDA,DTW,2017.0,1.0,773.7058823529412
2017,1,MLU,CLT,2017.0,1.0,588.4848484848485
2017,1,SHV,IPT,2017.0,1.0,530.5
2017,1,GCC,DTW,2017.0,1.0,485.0
2017,1,LAN,BDL,2017.0,1.0,387.92
2017,1,RAP,GPT,2017.0,1.0,427.3333333333333
2017,1,OKC,RDM,2017.0,1.0,418.55555555555554
2017,1,MCI,JMS,2017.0,1.0,550.0
2017,1,RDU,IDA,2017.0,1.0,813.5
2017,1,RSW,JLN,2017.0,1.0,569.2
2017,1,JAN,HOU,2017.0,1.0,515.8666666666667
2017,1,LAW,BGR,2017.0,1.0,667.0
2017,1,ILM,LAN,2017.0,1.0,396.3333333333333
2017,1,SAV,ASE,2017.0,1.0,705.7272727272727
2017,1,GNV,ABQ,2017.0,1.0,557.4444444444445
2017,1,EVV,ATW,2017.0,1.0,431.85714285714283
2017,1,MGM,XNA,2017.0,1.0,795.3333333333334
2017,1,SJC,SHV,2017.0,1.0,620.8636363636364
2017,1,CMH,STX,2017.0,1.0,750.05
2017,1,MOT,MSN,2017.0,1.0,537.2
2017,1,SUX,CHS,2017.0,1.0,420.0
2017,1,DTW,JNU,2017.0,1.0,465.75
2017,1,SLC,TBN,2017.0,1.0,552.0
2017,1,MFR,PSC,2017.0,1.0,371.29411764705884
2017,1,FCA,GRR,2017.0,1.0,499.15384615384613
2017,1,LCH,MRY,2017.0,1.0,440.0
2017,1,ELP,MFR,2017.0,1.0,648.8333333333334
2017,1,GPT,GRK,2017.0,1.0,334.0
2017,1,AVL,TUS,2017.0,1.0,814.7142857142857
